LLLLLLL	0.9188359497841116
ULLLLLL	0.03097312002395987
UUUUUUU	0.02306137220156238
ULLLULL	0.0018718646267501934
UUUULLL	0.0012229515561434597
ULLULLL	0.001148076971073452
LLLLLLU	0.0009484114108867646
UULLLLL	0.0009234532158634288
UUULLLL	0.0008735368258167569
ULLLLLU	0.0006738712656300696
LLLLLUU	0.0006239548755833978
LLLULLL	0.0005490802905133901
LLLULLU	0.0004991639004667183
LLLLUUU	0.0004742057054433823
UUULUUU	0.0004492475104200464
ULLLLUL	0.0004242893153967105
UUUUULL	0.0003993311203733746
LUUUUUU	0.00037437292535003866
ULLULLU	0.00037437292535003866
ULULLLL	0.00037437292535003866
ULULULU	0.0003494147303267028
LLLLULL	0.0003244565353033669
ULLLLUU	0.0003244565353033669
LLULLLL	0.00029949834028003097
UULLLUU	0.00027454014525669506
LLLLLUL	0.00027454014525669506
LULLLLL	0.00027454014525669506
ULLLUUU	0.00027454014525669506
LLLUUUU	0.00024958195023335914
LULUULU	0.00024958195023335914
UULLUUU	0.00024958195023335914
LUULUUU	0.0002246237552100232
UUULULL	0.0002246237552100232
UUUUUUL	0.0002246237552100232
ULLUULL	0.0002246237552100232
UULULUL	0.0001996655601866873
UULUUUL	0.0001996655601866873
LLLLUUL	0.0001996655601866873
LULULUL	0.0001996655601866873
ULLULUU	0.0001996655601866873
ULLLUUL	0.0001996655601866873
UUULLLU	0.0001996655601866873
UULUUUU	0.0001996655601866873
ULUULUU	0.0001996655601866873
UUULUUL	0.0001996655601866873
UULLUUL	0.0001747073651633514
UUULULU	0.0001747073651633514
LLUULLU	0.0001747073651633514
LLLUULL	0.0001747073651633514
ULULLUL	0.0001747073651633514
UUUUULU	0.0001747073651633514
ULLUUUL	0.0001747073651633514
ULLUUUU	0.0001747073651633514
UULLLLU	0.0001747073651633514
ULULUUL	0.0001747073651633514
ULULUUU	0.0001747073651633514
ULUUUUL	0.0001747073651633514
LUUULUU	0.00014974917014001549
ULUUULU	0.00014974917014001549
ULUULLL	0.00014974917014001549
LLULULU	0.00014974917014001549
LLLUULU	0.00014974917014001549
LLUULUL	0.00014974917014001549
UULULLL	0.00014974917014001549
UUUULLU	0.00014974917014001549
LLLULUU	0.00014974917014001549
LLUUUUU	0.00014974917014001549
LULUUUU	0.00014974917014001549
LUULLLL	0.00012479097511667957
UUULLUL	0.00012479097511667957
LUULUUL	0.00012479097511667957
LULLULL	0.00012479097511667957
UUULLUU	0.00012479097511667957
ULLLULU	0.00012479097511667957
LLULUUU	0.00012479097511667957
LUUUULU	0.00012479097511667957
LLLUUUL	0.00012479097511667957
LUUULLL	0.00012479097511667957
UULULUU	0.00012479097511667957
ULUULLU	0.00012479097511667957
ULULULL	0.00012479097511667957
ULUULUL	0.00012479097511667957
LLLULUL	0.00012479097511667957
LULULUU	0.00012479097511667957
UULLULU	9.983278009334364e-05
LUULLUL	9.983278009334364e-05
ULULLUU	9.983278009334364e-05
LUULULU	9.983278009334364e-05
LLULLUU	9.983278009334364e-05
UULLULL	9.983278009334364e-05
ULULLLU	9.983278009334364e-05
UUUULUU	9.983278009334364e-05
ULLUULU	9.983278009334364e-05
LULULLU	9.983278009334364e-05
LLLLULU	9.983278009334364e-05
LUUULUL	9.983278009334364e-05
LULULLL	9.983278009334364e-05
LULLLLU	7.487458507000774e-05
LULUULL	7.487458507000774e-05
ULUUUUU	7.487458507000774e-05
LUUUULL	7.487458507000774e-05
UUUULUL	7.487458507000774e-05
LULLUUU	7.487458507000774e-05
LLUULLL	7.487458507000774e-05
LUUUUUL	7.487458507000774e-05
LUULLLU	7.487458507000774e-05
ULUUULL	7.487458507000774e-05
UULLLUL	7.487458507000774e-05
UULUULL	7.487458507000774e-05
UULULLU	7.487458507000774e-05
LULLLUL	7.487458507000774e-05
LLUUULU	7.487458507000774e-05
LLULLLU	7.487458507000774e-05
LUULULL	4.991639004667182e-05
UULUULU	4.991639004667182e-05
LULUUUL	4.991639004667182e-05
LLUUULL	4.991639004667182e-05
LUULLUU	4.991639004667182e-05
LUUULLU	4.991639004667182e-05
ULLULUL	4.991639004667182e-05
LLUUUUL	4.991639004667182e-05
LLULLUL	4.991639004667182e-05
LLULULL	4.991639004667182e-05
LLUULUU	4.991639004667182e-05
LULLLUU	2.495819502333591e-05
LLULUUL	2.495819502333591e-05
LULLULU	2.495819502333591e-05
LULLUUL	2.495819502333591e-05
