aa	0.04390617598727493
as	0.02582441038356501
qq	0.015333243665241724
ss	0.014649037140133683
ab	0.012461915427395161
zx	0.01077771475020614
kk	0.01075432307413407
cc	0.009456085052134197
bb	0.008660768065683826
tw	0.00764907807556681
jj	0.007222179987251536
zz	0.007210484149215502
pp	0.007111069525909205
st	0.006561365138215566
sa	0.006116923292846241
az	0.006087683697756153
mm	0.006005812831503909
wu	0.005900550289179595
ch	0.005883006532125543
yu	0.005801135665873299
xx	0.005122777059783276
gn	0.005029210355494997
ya	0.004900556137098613
dd	0.004719270647540073
su	0.004649095619323864
ji	0.004619856024233777
qw	0.004421026777621183
ee	0.004333307992350922
jk	0.004315764235296869
ru	0.0042338933690446254
ff	0.004228045450026608
tt	0.004198805854936521
gg	0.0041812620978824684
ad	0.00376605984760323
my	0.003707580657423056
et	0.0035964701960807246
ac	0.0035847743580446896
ww	0.0035847743580446896
cs	0.0035555347629546027
sd	0.0035379910059005503
li	0.0035262951678645153
ck	0.0035262951678645153
ak	0.0034736638967023583
ok	0.0034736638967023583
oo	0.0034444243016122714
an	0.0034210326255402017
jo	0.003415184706522184
ll	0.0034034888684861494
yy	0.003321618002233905
sh	0.00330992216419787
lu	0.0032865304881258004
me	0.003239747135981661
cd	0.003175420026783469
pk	0.0031403325126753644
fu	0.0031110929175852775
uu	0.003029222051333033
ma	0.002970742861152859
ts	0.002970742861152859
da	0.00287717615686458
ko	0.002818696966684405
hh	0.002760217776504231
we	0.002719282343378109
qa	0.002672498991233969
mi	0.0026608031531979346
ms	0.0026549552341799173
ae	0.002561388529891638
po	0.002520453096765516
lo	0.0024970614206934463
jc	0.002491213501675429
ed	0.0024736697446213767
ca	0.002467821825603359
sc	0.0024561259875673243
ja	0.0024502780685493066
nn	0.0024444301495312893
js	0.0023801030403330973
go	0.00237425512131508
no	0.00237425512131508
ro	0.0023567113642610276
yo	0.0023274717691709407
dc	0.0023157759311349057
er	0.0022865363360448183
sm	0.0022865363360448183
ps	0.002239752983900679
lp	0.002239752983900679
vv	0.0022105133888105917
cj	0.0022105133888105917
op	0.0022046654697925744
al	0.0021929696317565394
mo	0.002175425874702487
dj	0.0021578821176484347
df	0.0021461862796124
ga	0.0021461862796124
xu	0.002134490441576365
la	0.0021110987655042954
ha	0.0021110987655042954
gy	0.0021052508464862777
pc	0.002052619575324121
fa	0.002040923737288086
yi	0.002035075818270069
ki	0.002029227899252051
ju	0.0020233799802340338
hi	0.001999988304161964
ho	0.001988292466125929
sk	0.001988292466125929
ba	0.001982444547107912
rr	0.0019649007900538595
kl	0.0019590528710358417
cl	0.0019532049520178244
ty	0.001947357032999807
jp	0.001947357032999807
tp	0.001935661194963772
co	0.0019005736808556674
gh	0.0018888778428196326
wl	0.001883029923801615
sp	0.001883029923801615
to	0.0018771820047835978
at	0.0018713340857655803
ax	0.0018479424096935107
xd	0.0018303986526394583
aj	0.0018303986526394583
sf	0.0018187028146034233
lv	0.001812854895585406
ai	0.0018070069765673885
dk	0.001801159057549371
ta	0.0017953111385313537
hu	0.0017836153004953188
cv	0.0017719194624592838
bc	0.0017719194624592838
ws	0.0017660715434412665
bd	0.0017543757054052315
af	0.0017543757054052315
sj	0.0017309840293331618
vi	0.0017309840293331618
na	0.0017309840293331618
ka	0.0017309840293331618
za	0.0017251361103151443
vm	0.0016958965152250572
be	0.0016900485962070397
sw	0.0016842006771890224
au	0.0016842006771890224
mp	0.00166665692013497
so	0.0016491131630809177
mk	0.0016491131630809177
by	0.0016432652440629002
cp	0.0016315694060268654
in	0.0016315694060268654
vu	0.001614025648972813
wa	0.0016081777299547955
gt	0.0015964818919187607
kc	0.0015906339729007432
he	0.0015730902158466909
kj	0.0015672422968286736
ke	0.001561394377810656
je	0.001561394377810656
tn	0.001561394377810656
kt	0.0015555464587926387
ea	0.0015496985397746212
pa	0.0015380027017385864
ds	0.0015380027017385864
th	0.0015380027017385864
lk	0.001532154782720569
gp	0.0015263068637025514
hk	0.0015263068637025514
jy	0.0015263068637025514
cy	0.0015146110256665166
hp	0.0015146110256665166
de	0.0015146110256665166
mj	0.001508763106648499
ii	0.0014970672686124642
nk	0.0014912193495944467
ks	0.0014912193495944467
aq	0.0014853714305764294
jr	0.0014853714305764294
ce	0.001479523511558412
am	0.001479523511558412
sy	0.0014736755925403946
re	0.0014619797545043596
tc	0.0014619797545043596
ku	0.0014619797545043596
bo	0.0014444359974503072
ct	0.00143858807843229
im	0.00143858807843229
ap	0.0014327401594142724
tk	0.0014327401594142724
jl	0.0014327401594142724
cb	0.001426892240396255
mn	0.001426892240396255
fc	0.001426892240396255
cm	0.0014210443213782376
mc	0.00141519640236022
se	0.00141519640236022
km	0.0013976526453061678
ny	0.0013976526453061678
ec	0.0013918047262881505
cf	0.001385956807270133
lf	0.001385956807270133
en	0.0013742609692340981
hs	0.0013684130502160806
gj	0.0013684130502160806
ng	0.0013567172121800458
ag	0.0013567172121800458
rt	0.0013450213741440108
ky	0.0013450213741440108
ve	0.0013450213741440108
rs	0.0013450213741440108
le	0.0013391734551259935
fg	0.0013391734551259935
dt	0.0013391734551259935
jh	0.001333325536107976
ej	0.0013157817790539236
fd	0.0013157817790539236
ni	0.0013099338600359063
av	0.0013099338600359063
xz	0.0013040859410178888
bf	0.0013040859410178888
hn	0.0013040859410178888
is	0.0013040859410178888
ef	0.001292390102981854
bj	0.0012865421839638365
ra	0.0012865421839638365
kh	0.001280694264945819
fb	0.0012748463459278016
ex	0.0012748463459278016
sl	0.0012748463459278016
ph	0.0012689984269097841
fe	0.0012689984269097841
ly	0.0012631505078917666
yc	0.0012631505078917666
nm	0.0012514546698557318
xc	0.0012514546698557318
jw	0.0012514546698557318
aw	0.0012456067508377145
hy	0.001239758831819697
kg	0.001239758831819697
dr	0.0012280629937836622
hj	0.0012222150747656447
ht	0.0012105192367296098
fs	0.0012046713177115923
gm	0.0012046713177115923
ar	0.0012046713177115923
es	0.0012046713177115923
bg	0.0011988233986935748
wc	0.0011929754796755575
dy	0.00118712756065754
gb	0.00118712756065754
fr	0.00118712756065754
gd	0.0011754317226215052
up	0.0011754317226215052
db	0.0011754317226215052
rd	0.0011695838036034877
hl	0.0011695838036034877
pi	0.0011637358845854704
do	0.0011637358845854704
ls	0.0011578879655674528
ml	0.0011578879655674528
jm	0.0011578879655674528
gf	0.0011403442085134005
pt	0.001134496289495383
te	0.001134496289495383
tu	0.001134496289495383
ft	0.0011286483704773657
pl	0.0011228004514593482
ao	0.0011228004514593482
sb	0.0011169525324413307
ys	0.0011111046134233134
kb	0.0011111046134233134
el	0.0011052566944052958
br	0.0010994087753872785
bt	0.0010994087753872785
sn	0.0010994087753872785
hc	0.0010877129373512435
ah	0.0010877129373512435
id	0.0010877129373512435
xp	0.0010818650183332262
tr	0.0010818650183332262
pw	0.0010760170993152087
ay	0.0010701691802971912
dx	0.0010701691802971912
mu	0.0010643212612791739
gs	0.0010643212612791739
ns	0.0010584733422611564
bl	0.0010467775042251215
sx	0.001040929585207104
il	0.001040929585207104
ry	0.001040929585207104
hg	0.001040929585207104
fm	0.0010350816661890865
bk	0.0010350816661890865
it	0.0010292337471710692
sr	0.0010292337471710692
yh	0.0010292337471710692
cw	0.0010292337471710692
ci	0.0010292337471710692
lc	0.0010292337471710692
mg	0.0010233858281530517
yk	0.0010233858281530517
vc	0.0010233858281530517
ti	0.0010175379091350344
on	0.0010116899901170169
rx	0.0010058420710989994
si	0.0010058420710989994
mt	0.0010058420710989994
ri	0.0010058420710989994
pe	0.000999994152080982
jf	0.000999994152080982
ym	0.0009941462330629645
or	0.000988298314044947
qo	0.000988298314044947
rf	0.000988298314044947
wj	0.0009824503950269297
mh	0.0009824503950269297
bn	0.0009824503950269297
