A1	0.12390433729800361
A5	0.08322794620776817
D6	0.07014659580423128
D1	0.06795229709575547
A2	0.06778222407932617
D4	0.06547969708766808
O1	0.06536869372030164
A4	0.061877637816627196
D8	0.055245583057080314
A3	0.05149089415591057
D7	0.04001552461380739
D2	0.034673091118699866
D3	0.03369705436707069
D5	0.029776256855449035
A8	0.02822141683112344
A6	0.02720890754450244
D10	0.017740320308145346
D9	0.017684025743266656
A7	0.015883788988941685
O2	0.013610995042113884
Y1	0.0053107182472885445
A9	0.004067876973382185
O3	0.0029867834633526347
D15	0.0027798414713337766
A10	0.002442074082061618
Z3	0.0017780360808516812
K4	0.0014592978402709117
A11	0.0010172665737938492
D11	0.0009617648901106308
D12	0.0007889167894971785
Z2	0.00074649764553929
A12	0.0006180508918724127
O4	0.0005851463222602189
Z4	0.0005423307377045931
K5	0.00041269466224450393
A13	0.00026284011629981377
E	0.00022716046250345894
K6	0.00021883520995097616
O5	0.00019148080870710413
D13	0.00017681250659082494
K7	0.00014589013996731744
A14	0.00014589013996731744
K8	0.00012805031306914002
D16	0.00012606811008045366
D14	0.00012606811008045366
X1	0.00011457133274607266
Z5	0.00010505675840037804
A15	9.792082764110708e-05
A16	7.532371357008237e-05
D17	6.580913922438776e-05
K9	3.647253499182936e-05
K10	3.1715247818982055e-05
O6	3.052592602577022e-05
W	2.6561520048397468e-05
A17	1.9425589289126506e-05
D18	1.9029148691389232e-05
A18	1.6650505104965576e-05
Z6	1.62540645072283e-05
Z1	1.5857623909491027e-05
K11	1.3478980323067371e-05
K12	1.2686099127592821e-05
D20	1.1496777334380994e-05
A20	7.135930759270962e-06
A19	6.739490161533686e-06
O8	6.3430495637964104e-06
D19	5.550168368321859e-06
O7	4.757287172847308e-06
A21	3.567965379635481e-06
K13	3.1715247818982052e-06
A22	3.1715247818982052e-06
O10	2.7750841841609296e-06
Z7	2.7750841841609296e-06
K14	1.9822029886863784e-06
A23	1.189321793211827e-06
A24	1.189321793211827e-06
O9	7.928811954745513e-07
K17	7.928811954745513e-07
A32	7.928811954745513e-07
O18	3.9644059773727565e-07
D28	3.9644059773727565e-07
K15	3.9644059773727565e-07
D21	3.9644059773727565e-07
K20	3.9644059773727565e-07
K16	3.9644059773727565e-07
D32	3.9644059773727565e-07
A26	3.9644059773727565e-07
D25	3.9644059773727565e-07
O11	3.9644059773727565e-07
D24	3.9644059773727565e-07
A28	3.9644059773727565e-07
