2000	0.04486413854882054
2008	0.028068080023887727
2005	0.025679307255897284
2009	0.02560465810689758
2004	0.025231412361899075
2006	0.024783517467900865
2002	0.02448492087190206
2010	0.02388772767990445
1987	0.022469393848910123
2001	0.022170797252911316
1984	0.02179755150791281
2007	0.021498954911914003
1986	0.020976410868916093
2003	0.020528515974917887
1983	0.02030456852791878
1985	0.02022991937891908
1990	0.020155270229919378
1980	0.020155270229919378
1991	0.020155270229919378
1989	0.019856673633920574
1988	0.019259480441922962
1982	0.018438339802926248
1992	0.017766497461928935
1993	0.017169304269931324
1981	0.016870707673932516
2011	0.016721409375933114
1997	0.016572111077933712
1994	0.01642281277993431
1995	0.0158256195879367
1978	0.015527022991937893
1979	0.014780531501940877
2012	0.013884741713944462
1996	0.013362197670946551
1976	0.01276500447894894
1999	0.011048074051955807
1977	0.009629740220961481
1974	0.009405792773962376
1973	0.00903254702896387
1998	0.00903254702896387
2020	0.00851000298596596
1975	0.008435353836966258
2013	0.00791280979396835
1969	0.007838160644968648
1968	0.007017020005971932
1972	0.007017020005971932
2015	0.006569125111973723
1970	0.006494475962974022
2014	0.006121230217975515
1919	0.005150791280979397
1971	0.005001492982979994
1966	0.00477754553598089
1963	0.004702896386981188
1964	0.004478948939982084
1943	0.004404299790982382
1965	0.004329650641982681
1967	0.003956404896984175
2030	0.003657808300985369
1911	0.0032845625559868616
2099	0.0029113168109883548
1958	0.0028366676619886533
1960	0.0028366676619886533
1945	0.0026873693639892504
2046	0.0026873693639892504
1920	0.0024634219169901465
1959	0.0024634219169901465
1961	0.002388772767990445
1950	0.0023141236189907436
1962	0.002239474469991042
2016	0.002239474469991042
2021	0.002015527022991938
1957	0.0019408778739922366
1937	0.0017915795759928337
2050	0.0017915795759928337
1928	0.0017169304269931322
1956	0.0017169304269931322
2022	0.0017169304269931322
2023	0.0017169304269931322
2024	0.0017169304269931322
1922	0.0015676321289937296
2028	0.0015676321289937296
1925	0.001492982979994028
1942	0.001492982979994028
1955	0.001492982979994028
2026	0.001492982979994028
2033	0.001492982979994028
1927	0.0014183338309943267
1929	0.0014183338309943267
1930	0.0014183338309943267
1952	0.0014183338309943267
2025	0.0014183338309943267
2038	0.0014183338309943267
1900	0.0013436846819946252
1923	0.0013436846819946252
1932	0.0013436846819946252
1951	0.0013436846819946252
1939	0.0012690355329949238
1912	0.0012690355329949238
1921	0.0012690355329949238
1933	0.0012690355329949238
1954	0.0012690355329949238
2019	0.0012690355329949238
1916	0.0012690355329949238
1948	0.0011943863839952225
1953	0.0011943863839952225
1941	0.0011943863839952225
2017	0.0011943863839952225
1940	0.001119737234995521
1944	0.001119737234995521
1947	0.001119737234995521
2018	0.001119737234995521
2027	0.001119737234995521
1949	0.0010450880859958196
1909	0.0009704389369961183
1910	0.0009704389369961183
1913	0.0009704389369961183
1914	0.0009704389369961183
1917	0.0009704389369961183
1946	0.0009704389369961183
2041	0.0009704389369961183
2043	0.0009704389369961183
2058	0.0009704389369961183
2060	0.0009704389369961183
1907	0.0008957897879964168
1924	0.0008957897879964168
1926	0.0008957897879964168
2066	0.0008957897879964168
2090	0.0008957897879964168
1902	0.0008211406389967154
1908	0.0008211406389967154
1918	0.0008211406389967154
2048	0.0008211406389967154
2029	0.0008211406389967154
2032	0.0008211406389967154
2034	0.0008211406389967154
2036	0.0008211406389967154
2068	0.0008211406389967154
2072	0.0008211406389967154
2081	0.0008211406389967154
2088	0.0008211406389967154
1915	0.0008211406389967154
1938	0.000746491489997014
2044	0.000746491489997014
2054	0.000746491489997014
2045	0.000746491489997014
2083	0.0006718423409973126
1903	0.0006718423409973126
1905	0.0006718423409973126
1936	0.0006718423409973126
2055	0.0006718423409973126
2056	0.0006718423409973126
2067	0.0006718423409973126
2031	0.0006718423409973126
2049	0.0005971931919976113
2059	0.0005971931919976113
2069	0.0005971931919976113
2075	0.0005971931919976113
2077	0.0005971931919976113
2091	0.0005971931919976113
2070	0.0005971931919976113
1935	0.0005971931919976113
1901	0.0005225440429979098
2040	0.0005225440429979098
2051	0.0005225440429979098
2053	0.0005225440429979098
2062	0.0005225440429979098
2074	0.0005225440429979098
2080	0.0005225440429979098
2085	0.0005225440429979098
2063	0.0005225440429979098
2073	0.0005225440429979098
2065	0.0005225440429979098
1934	0.0005225440429979098
2086	0.0005225440429979098
2095	0.0004478948939982084
2092	0.0004478948939982084
1904	0.0004478948939982084
1931	0.0004478948939982084
2042	0.0004478948939982084
2057	0.0004478948939982084
2071	0.0004478948939982084
2076	0.0004478948939982084
2078	0.0004478948939982084
2089	0.0004478948939982084
2093	0.0004478948939982084
2096	0.0004478948939982084
2039	0.0004478948939982084
2052	0.0004478948939982084
1906	0.000373245744998507
2035	0.000373245744998507
2047	0.000373245744998507
2079	0.000373245744998507
2061	0.000373245744998507
2037	0.000373245744998507
2084	0.00029859659599880563
2098	0.00029859659599880563
2064	0.00029859659599880563
2094	0.0002239474469991042
2097	0.0002239474469991042
2087	0.0002239474469991042
2082	7.464914899970141e-05
